Software Number,SW Description,Format
X16-76679,SW DVD9 VS Premium 2010 Spanish Core MLF,ISO
X16-76683,SW DVD9 VS Premium 2010 French Core MLF,ISO
X16-76687,SW DVD9 VS Premium 2010 Italian Core MLF,ISO
X16-76691,SW DVD9 VS Premium 2010 Japanese Core MLF,ISO
X16-76695,SW DVD9 VS Premium 2010 Korean Core MLF,ISO
X16-76699,SW DVD9 VS Premium 2010 Russian Core MLF,ISO
X16-76703,SW DVD9 VS Premium 2010 ChnTrad Core MLF,ISO
X16-76707,SW DVD9 Visual Studio Pro 2010 ChnSimp Core MLF,ISO
X16-76715,SW DVD9 Visual Studio Pro 2010 English Core MLF,ISO
X16-76723,SW DVD9 Visual Studio Pro 2010 German Core MLF,ISO
X16-76731,SW DVD9 Visual Studio Pro 2010 Spanish Core MLF,ISO
X16-76739,SW DVD9 Visual Studio Pro 2010 French Core MLF,ISO
X16-76747,SW DVD9 Visual Studio Pro 2010 Italian Core MLF,ISO
X16-76755,SW DVD9 Visual Studio Pro 2010 Japanese Core MLF,ISO
X16-76763,SW DVD9 Visual Studio Pro 2010 Korean Core MLF,ISO
X16-76771,SW DVD9 Visual Studio Pro 2010 Russian Core MLF,ISO
X16-76779,SW DVD9 Visual Studio Pro 2010 ChnTrad Core MLF,ISO
X16-76952,SW DVD9 VS Team Explrer Everywhr 2010 English Core MLF,ISO
X16-79189,SW DVD5 SA E-Learning(Clnt) W32 English Windows 7 MLF,ISO
X16-80314,SW DVD5 SA E-Learning(IW) Spanish Office2007 Rel4 MLF,ISO
X16-83923,SW CD NTRL Office Pro 2010 W32 Korean #1 Plus Pack,ISO
X16-85383,SW CD App V CAL for RDS 4.5 English MLF,ISO
X16-85395,SW CD App Virt SAL 4.5 English SP2 MLF,ISO
X16-86976,SW DVD5 SA E-Learning(IW) Japanese Word 2007 Rel5 MLF,ISO
X16-87221,SW DVD5 SA E-Learning(IW) Spanish Word 2007 Rel5 MLF,ISO
X16-89020,SW DVD5 Expression Studio Web Pro 4.0 ChnSimp Core MLF,ISO
X16-89027,SW DVD5 Expression Studio Web Pro 4.0 English Core MLF,ISO
X16-89031,SW DVD5 Expression Studio Web Pro 4.0 German Core MLF,ISO
X16-89036,SW DVD5 Expression Studio Web Pro 4.0 Spanish Core MLF,ISO
X16-89040,SW DVD5 Expression Studio Web Pro 4.0 French Core MLF,ISO
X16-89044,SW DVD5 Expression Studio Web Pro 4.0 Italian Core MLF,ISO
X16-89048,SW DVD5 Expression Studio Web Pro 4.0 Japanese Core MLF,ISO
X16-89052,SW DVD5 Expression Studio Web Pro 4.0 Korean Core MLF,ISO
X16-89056,SW DVD5 Expression Studio Web Pro 4.0 ChnTrad Core MLF,ISO
X16-89066,SW DVD5 Expression Studio Ult 4.0 ChnSimp Core MLF,ISO
X16-89095,SW DVD5 Expression Studio Ult 4.0 German Core MLF,ISO
X16-89108,SW DVD5 Expression Studio Ult 4.0 Spanish Core MLF,ISO
X16-89121,SW DVD5 Expression Studio Ult 4.0 French Core MLF,ISO
X16-89134,SW DVD5 Expression Studio Ult 4.0 Italian Core MLF,ISO
X16-89147,SW DVD5 Expression Studio Ult 4.0 Japanese Core MLF,ISO
X16-89160,SW DVD5 Expression Studio Ult 4.0 Korean Core MLF,ISO
X16-89173,SW DVD5 Expression Studio Ult 4.0 ChnTrad Core MLF,ISO
X16-89180,SW DVD5 Expression Encoder Pro 4.0 ChnSimp Core MLF,ISO
X16-89187,SW DVD5 Expression Encoder Pro 4.0 English Core MLF,ISO
X16-89191,SW DVD5 Expression Encoder Pro 4.0 German Core MLF,ISO
X16-89195,SW DVD5 Expression Encoder Pro 4.0 Spanish Core MLF,ISO
X16-89199,SW DVD5 Expression Encoder Pro 4.0 French Core MLF,ISO
X16-89203,SW DVD5 Expression Encoder Pro 4.0 Italian Core MLF,ISO
X16-89207,SW DVD5 Expression Encoder Pro 4.0 Japanese Core MLF,ISO
X16-89211,SW DVD5 Expression Encoder Pro 4.0 Korean Core MLF,ISO
X16-89215,SW DVD5 Expression Encoder Pro 4.0 ChnTrad Core MLF,ISO
X16-93856,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit English FPP VL,ISO
X16-93858,SW CD NTRL Win SBS Essntls 2011 64Bit EN Clt Rstore FPP OEM VL,ISO
X16-98828,SW DVD5 Win HPC Svr OS 2008 R2 64Bit ChnSimp MLF,ISO
X16-98832,SW DVD5 Win HPC Svr OS 2008 R2 64Bit English MLF,ISO
X16-98836,SW DVD5 Win HPC Svr OS 2008 R2 64Bit Japanese MLF,ISO
X16-98840,SW DVD5 HPC Pack 2008 R2 64Bit ChnSimp Wrkstn Ent MLF,ISO
X16-98844,SW DVD5 HPC Pack 2008 R2 64Bit English Wrkstn Ent MLF,ISO
X16-98848,SW DVD5 HPC Pack 2008 R2 64Bit Japanese Wrkstn Ent MLF,ISO
X16-99088,SW DVD5 Office Mac Standard 2011 English MLF,ISO
X16-99092,SW DVD5 Office Mac Standard 2011 German MLF,ISO
X16-99100,SW DVD5 Office Mac Standard 2011 Spanish MLF,ISO
X16-99104,SW DVD5 Office Mac Standard 2011 French MLF,ISO
X16-99108,SW DVD5 Office Mac Standard 2011 Italian MLF,ISO
X16-99112,SW DVD5 Office Mac Standard 2011 Japanese MLF,ISO
X16-99116,SW DVD5 Office Mac Standard 2011 DA NO MLF,ISO
X16-99120,SW DVD5 Office Mac Standard 2011 Dutch MLF,ISO
X16-99124,SW DVD5 Office Mac Standard 2011 Polish MLF,ISO
X16-99128,SW DVD5 Office Mac Standard 2011 FI SV MLF,ISO
X16-99136,SW DVD5 Office Mac Standard 2011 Russian MLF,ISO
X16-99140,SW DVD5 Outlook Mac 2011 MAC English MLF,ISO
X16-99144,SW DVD5 Outlook Mac 2011 MAC German MLF,ISO
X16-99148,SW DVD5 Outlook Mac 2011 MAC DA NO MLF,ISO
X16-99152,SW DVD5 Outlook Mac 2011 MAC Spanish MLF,ISO
X16-99156,SW DVD5 Outlook Mac 2011 MAC French MLF,ISO
X16-99160,SW DVD5 Outlook Mac 2011 MAC Italian MLF,ISO
X16-99164,SW DVD5 Outlook Mac 2011 MAC Japanese MLF,ISO
X16-99172,SW DVD5 Outlook Mac 2011 MAC Dutch MLF,ISO
X16-99176,SW DVD5 Outlook Mac 2011 MAC Polish MLF,ISO
X16-99180,SW DVD5 Outlook Mac 2011 MAC FI SV MLF,ISO
X16-99188,SW DVD5 Outlook Mac 2011 MAC Russian MLF,ISO
X16-99192,SW DVD5 Excel Mac 2011 English MLF,ISO
X16-99208,SW DVD5 Excel Mac 2011 French MLF,ISO
X16-99216,SW DVD5 Excel Mac 2011 Japanese MLF,ISO
X16-99244,SW DVD5 PowerPoint Mac 2011 English MLF,ISO
X16-99296,SW DVD5 Word Mac 2011 English MLF,ISO
X16-99300,SW DVD5 Word Mac 2011 German MLF,ISO
X16-99312,SW DVD5 Word Mac 2011 French MLF,ISO
X16-99320,SW DVD5 Word Mac 2011 Japanese MLF,ISO
X16-99336,SW DVD5 Word Mac 2011 Swedish MLF,ISO
X16-99452,SW DVD5 Communicator Mac 2011 MAC MultiLang MLF,ISO
X17-00008,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Spanish FPP VL,ISO
X17-00009,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit French FPP VL,ISO
X17-00010,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit German FPP VL,ISO
X17-00011,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Italian FPP VL,ISO
X17-00012,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Japanese FPP VL,ISO
X17-00013,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Russian FPP VL,ISO
X17-00014,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Brazilian FPP VL,ISO
X17-00015,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Hungarian FPP VL,ISO
X17-00016,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Portuguese FPP VL,ISO
X17-00017,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Turkish FPP VL,ISO
X17-00018,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Swedish FPP VL,ISO
X17-00019,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Dutch FPP VL,ISO
X17-00020,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Polish FPP VL,ISO
X17-00021,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Czech FPP VL,ISO
X17-00022,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit ChnSimp FPP VL,ISO
X17-00023,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit ChnTrad FPP VL,ISO
X17-00024,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit ChnTrad HK FPP VL,ISO
X17-00025,SW DVD9 NTRL Win Small Bus Svr Essntls 2011 64Bit Korean FPP VL,ISO
X17-00026,SW CD NTRL Win SBS Essntls 2011 64Bit ES Clt Rstore FPP OEM VL,ISO
X17-00027,SW CD NTRL Win SBS Essntls 2011 64Bit FR Clt Rstore FPP OEM VL,ISO
X17-00028,SW CD NTRL Win SBS Essntls 2011 64Bit DE Clt Rstore FPP OEM VL,ISO
X17-00029,SW CD NTRL Win SBS Essntls 2011 64Bit IT Clt Rstore FPP OEM VL,ISO
X17-00030,SW CD NTRL Win SBS Essntls 2011 64Bit JA Clt Rstore FPP OEM VL,ISO
X17-00031,SW CD NTRL Win SBS Essntls 2011 64Bit RU Clt Rstore FPP OEM VL,ISO
X17-00032,SW CD NTRL Win SBS Essntls 2011 64Bit XC Clt Rstore FPP OEM VL,ISO
X17-00033,SW CD NTRL Win SBS Essntls 2011 64Bit HU Clt Rstore FPP OEM VL,ISO
X17-00034,SW CD NTRL Win SBS Essntls 2011 64Bit PT Clt Rstore FPP OEM VL,ISO
X17-00035,SW CD NTRL Win SBS Essntls 2011 64Bit TR Clt Rstore FPP OEM VL,ISO
X17-00036,SW CD NTRL Win SBS Essntls 2011 64Bit SV Clt Rstore FPP OEM VL,ISO
X17-00037,SW CD NTRL Win SBS Essntls 2011 64Bit NL Clt Rstore FPP OEM VL,ISO
X17-00038,SW CD NTRL Win SBS Essntls 2011 64Bit PL Clt Rstore FPP OEM VL,ISO
X17-00039,SW CD NTRL Win SBS Essntls 2011 64Bit CS Clt Rstore FPP OEM VL,ISO
X17-00040,SW CD NTRL Win SBS Essntls 2011 64Bit CHS Clt Rstore FPP OEM VL,ISO
X17-00041,SW CD NTRL Win SBS Essntls 2011 64Bit CHT Clt Rstore FPP OEM VL,ISO
X17-00042,SW CD NTRL Win SBS Essntls 2011 64Bit CHT-HK Clt Rstore FPP OEM VL,ISO
X17-00043,SW CD NTRL Win SBS Essntls 2011 64Bit KO Clt Rstore FPP OEM VL,ISO
X17-02903,SW DVD5 Expression Studio Ult 4.0 English -2 Core MLF,ISO
X17-08265,SW DVD5 BizTalk Svr Ent RFID 2010 ChnSimp MLF,ISO
X17-08272,SW DVD5 BizTalk Svr Ent RFID 2010 German MLF,ISO
X17-08276,SW DVD5 BizTalk Svr Ent RFID 2010 Spanish MLF,ISO
X17-08280,SW DVD5 BizTalk Svr Ent RFID 2010 Japanese MLF,ISO
X17-08284,SW DVD5 BizTalk Svr Ent RFID 2010 ChnTrad MLF,ISO
X17-08288,SW DVD5 BizTalk Server Std 2010 ChnSimp MLF,ISO
X17-08295,SW DVD5 BizTalk Server Std 2010 German MLF,ISO
X17-08299,SW DVD5 BizTalk Server Std 2010 Spanish MLF,ISO
X17-08303,SW DVD5 BizTalk Server Std 2010 French MLF,ISO
X17-08307,SW DVD5 BizTalk Server Std 2010 Italian MLF,ISO
X17-08311,SW DVD5 BizTalk Server Std 2010 Japanese MLF,ISO
X17-08315,SW DVD5 BizTalk Server Std 2010 Korean MLF,ISO
X17-08319,SW DVD5 BizTalk Server Std 2010 ChnTrad MLF,ISO
X17-08323,SW DVD5 BizTalk Server Ent 2010 ChnSimp MLF,ISO
X17-08330,SW DVD5 BizTalk Server Ent 2010 German MLF,ISO
X17-08334,SW DVD5 BizTalk Server Ent 2010 Spanish MLF,ISO
X17-08338,SW DVD5 BizTalk Server Ent 2010 French MLF,ISO
X17-08342,SW DVD5 BizTalk Server Ent 2010 Italian MLF,ISO
X17-08346,SW DVD5 BizTalk Server Ent 2010 Japanese MLF,ISO
X17-08350,SW DVD5 BizTalk Server Ent 2010 Korean MLF,ISO
X17-08354,SW DVD5 BizTalk Server Ent 2010 ChnTrad MLF,ISO
X17-08358,SW DVD5 BizTalk Server Branch 2010 ChnSimp MLF,ISO
X17-08365,SW DVD5 BizTalk Server Branch 2010 German MLF,ISO
X17-08369,SW DVD5 BizTalk Server Branch 2010 Spanish MLF,ISO
X17-08373,SW DVD5 BizTalk Server Branch 2010 French MLF,ISO
X17-08377,SW DVD5 BizTalk Server Branch 2010 Italian MLF,ISO
X17-08381,SW DVD5 BizTalk Server Branch 2010 Japanese MLF,ISO
X17-08385,SW DVD5 BizTalk Server Branch 2010 Korean MLF,ISO
X17-08389,SW DVD5 BizTalk Server Branch 2010 ChnTrad MLF,ISO
X17-08392,SW DVD5 BizTalk Svr Ent RFID 2010 English MLF,ISO
X17-08395,SW DVD5 BizTalk Server Std 2010 English MLF,ISO
X17-08398,SW DVD5 BizTalk Server Ent 2010 English MLF,ISO
X17-08401,SW DVD5 BizTalk Server Branch 2010 English MLF,ISO
X17-08442,SW DVD5 Word 2010 W32 Turkish -2 MLF,ISO
X17-08730,SW DVD9 Visual Stdio Foundatn Svr 2010 English -2 Core MLF,ISO
X17-08731,SW DVD9 Visual Stdio Foundatn Svr 2010 ChnSimp -2 Core MLF,ISO
X17-08732,SW DVD9 Visual Stdio Foundatn Svr 2010 ChnTrad -2 Core MLF,ISO
X17-08733,SW DVD9 Visual Stdio Foundatn Svr 2010 French -2 Core MLF,ISO
X17-08734,SW DVD9 Visual Stdio Foundatn Svr 2010 German -2 Core MLF,ISO
X17-08735,SW DVD9 Visual Stdio Foundatn Svr 2010 Italian -2 Core MLF,ISO
X17-08736,SW DVD9 Visual Stdio Foundatn Svr 2010 Japanese -2 Core MLF,ISO
X17-08737,SW DVD9 Visual Stdio Foundatn Svr 2010 Korean -2 Core MLF,ISO
X17-08738,SW DVD9 Visual Stdio Foundatn Svr 2010 Russian -2 Core MLF,ISO
X17-08739,SW DVD9 Visual Stdio Foundatn Svr 2010 Spanish -2 Core MLF,ISO
X17-11275,SW CD BizTalk Server Ent 2010 English HIS MLF,ISO
X17-11824,SW DVD5 Office Professional Plus 2010 W32 Brazilian -2 KMS MLF,ISO
X17-11841,SW DVD5 Office Professional Plus 2010 W32 ChnSimp -2 KMS MLF,ISO
X17-11850,SW DVD5 Office Professional Plus 2010 W32 ChnTrad -2 KMS MLF,ISO
X17-11867,SW DVD5 Office Professional Plus 2010 W32 English -2 KMS MLF,ISO
X17-11883,SW DVD5 Office Professional Plus 2010 W32 French -2 KMS MLF,ISO
X17-11902,SW DVD5 Office Professional Plus 2010 W32 German -2 KMS MLF,ISO
X17-11910,SW DVD5 Office Professional Plus 2010 W32 Italian -2 KMS MLF,ISO
X17-11914,SW DVD5 Office Professional Plus 2010 W32 Japanese -2 KMS MLF,ISO
X17-11918,SW DVD5 Office Professional Plus 2010 W32 Korean -2 KMS MLF,ISO
X17-11922,SW DVD5 Office Professional Plus 2010 W32 Russian -2 KMS MLF,ISO
X17-11926,SW DVD5 Office Professional Plus 2010 W32 Spanish -2 KMS MLF,ISO
X17-12278,SW CD NTRL Lync 2010 32-BIT X64 Arabic #1 PA BP,ISO
X17-12279,SW CD NTRL Lync 2010 32-BIT X64 Brazilian #1 PA BP,ISO
X17-12280,SW CD NTRL Lync 2010 32-BIT X64 Bulgarian #1 PA BP,ISO
X17-12282,SW CD NTRL Lync 2010 32-BIT X64 ChnSimp #1 PA BP,ISO
X17-12283,SW CD NTRL Lync 2010 32-BIT X64 ChnTrad #1 PA BP,ISO
X17-12285,SW CD NTRL Lync 2010 32-BIT X64 Croatian #1 PA BP,ISO
X17-12286,SW CD NTRL Lync 2010 32-BIT X64 Czech #1 PA BP,ISO
X17-12287,SW CD NTRL Lync 2010 32-BIT X64 Danish #1 PA BP,ISO
X17-12288,SW CD NTRL Lync 2010 32-BIT X64 Dutch #1 PA BP,ISO
X17-12289,SW CD NTRL Lync 2010 32-BIT X64 English #1 PA BP,ISO
X17-12290,SW CD NTRL Lync 2010 32-BIT X64 Estonian #1 PA BP,ISO
X17-12291,SW CD NTRL Lync 2010 32-BIT X64 Finnish #1 PA BP,ISO
X17-12292,SW CD NTRL Lync 2010 32-BIT X64 French #1 PA BP,ISO
X17-12293,SW CD NTRL Lync 2010 32-BIT X64 German #1 PA BP,ISO
X17-12294,SW CD NTRL Lync 2010 32-BIT X64 Greek #1 PA BP,ISO
X17-12295,SW CD NTRL Lync 2010 32-BIT X64 Hebrew #1 PA BP,ISO
X17-12296,SW CD NTRL Lync 2010 32-BIT X64 Hungarian #1 PA BP,ISO
X17-12297,SW CD NTRL Lync 2010 32-BIT X64 Hindi #1 PA BP,ISO
X17-12298,SW CD NTRL Lync 2010 32-BIT X64 Italian #1 PA BP,ISO
X17-12299,SW CD NTRL Lync 2010 32-BIT X64 Japanese #1 PA BP,ISO
X17-12300,SW CD NTRL Lync 2010 32-BIT X64 Kazakh #1 PA BP,ISO
X17-12301,SW CD NTRL Lync 2010 32-BIT X64 Korean #1 PA BP,ISO
X17-12302,SW CD NTRL Lync 2010 32-BIT X64 Latvian #1 PA BP,ISO
X17-12303,SW CD NTRL Lync 2010 32-BIT X64 Lithuanian #1 PA BP,ISO
X17-12304,SW CD NTRL Lync 2010 32-BIT X64 Norwegian #1 PA BP,ISO
X17-12305,SW CD NTRL Lync 2010 32-BIT X64 Polish #1 PA BP,ISO
X17-12306,SW CD NTRL Lync 2010 32-BIT X64 Portuguese #1 PA BP,ISO
X17-12307,SW CD NTRL Lync 2010 32-BIT X64 Romanian #1 PA BP,ISO
X17-12308,SW CD NTRL Lync 2010 32-BIT X64 Russian #1 PA BP,ISO
X17-12309,SW CD NTRL Lync 2010 32-BIT X64 Serbian #1 PA BP,ISO
X17-12310,SW CD NTRL Lync 2010 32-BIT X64 Slovak #1 PA BP,ISO
X17-12311,SW CD NTRL Lync 2010 32-BIT X64 Slovenian #1 PA BP,ISO
X17-12312,SW CD NTRL Lync 2010 32-BIT X64 Spanish #1 PA BP,ISO
X17-12313,SW CD NTRL Lync 2010 32-BIT X64 Swedish #1 PA BP,ISO
X17-12314,SW CD NTRL Lync 2010 32-BIT X64 Thai #1 PA BP,ISO
X17-12315,SW CD NTRL Lync 2010 32-BIT X64 Turkish #1 PA BP,ISO
X17-12316,SW CD NTRL Lync 2010 32-BIT X64 Ukrainian #1 PA BP,ISO
X17-12552,SW DVD5 Lync Server Ent 2010 64Bit Brazilian Ent Std MLF,ISO
X17-12556,SW DVD5 Lync Server Ent 2010 64Bit ChnSimp Ent Std MLF,ISO
X17-12560,SW DVD5 Lync Server Ent 2010 64Bit English Ent Std MLF,ISO
X17-12564,SW DVD5 Lync Server Ent 2010 64Bit German Ent Std MLF,ISO
X17-12568,SW DVD5 Lync Server Ent 2010 64Bit Spanish Ent Std MLF,ISO
X17-12572,SW DVD5 Lync Server Ent 2010 64Bit French Ent Std MLF,ISO
X17-12576,SW DVD5 Lync Server Ent 2010 64Bit Italian Ent Std MLF,ISO
X17-12580,SW DVD5 Lync Server Ent 2010 64Bit Japanese Ent Std MLF,ISO
X17-12584,SW DVD5 Lync Server Ent 2010 64Bit Korean Ent Std MLF,ISO
X17-12588,SW DVD5 Lync Server Ent 2010 64Bit ChnTrad Ent Std MLF,ISO
X17-12595,SW DVD5 Duet EntSharePoint SAPSVR 1.0 64Bit MultiLang MLF,ISO
X17-13162,SW DVD5 SA E-Learning(IW) W32 English Office 2010 R-1 MLF,ISO
X17-13445,SW DVD9 NTRL Exchange Svr 2010 X64 MultiLang #1 ProdAct wSP1,ISO
X17-13694,SW DVD5 SA E-Learning(IW) German Office 2010 R-1 MLF,ISO
X17-13701,SW DVD5 SA E-Learning(IW) Spanish Office 2010 R-1 MLF,ISO
X17-13712,SW DVD5 SA E-Learning(IW) Japanese Office 2010 R-1 MLF,ISO
X17-14309,SW DVD5 NTRL Office Srvr Language Pack 2010 64Bit Croatian -2 #1,ISO
X17-14313,SW DVD5 NTRL Office Language Pack 2010 64Bit Croatian -2 #1,ISO
X17-14314,SW DVD5 NTRL Office Language Pack 2010 W32 Croatian -2 #1,ISO
X17-14315,SW DVD5 Excel 2010 W32 Croatian -2 MLF,ISO
X17-14317,SW DVD5 Excel 2010 64Bit Croatian -2 MLF,ISO
X17-14318,SW DVD5 Access 2010 W32 Croatian -2 MLF,ISO
X17-14320,SW DVD5 Access 2010 64Bit Croatian -2 MLF,ISO
X17-14321,SW DVD5 InfoPath 2010 W32 Croatian -2 MLF,ISO
X17-14323,SW DVD5 InfoPath 2010 64Bit Croatian -2 MLF,ISO
X17-14324,SW DVD5 OneNote 2010 W32 Croatian -2 MLF,ISO
X17-14326,SW DVD5 OneNote 2010 64Bit Croatian -2 MLF,ISO
X17-14327,SW DVD5 Outlook 2010 W32 Croatian -2 MLF,ISO
X17-14329,SW DVD5 Outlook 2010 64Bit Croatian -2 MLF,ISO
X17-14330,SW DVD5 PowerPoint 2010 W32 Croatian -2 MLF,ISO
X17-14332,SW DVD5 PowerPoint 2010 64Bit Croatian -2 MLF,ISO
X17-14333,SW DVD5 Publisher 2010 W32 Croatian -2 MLF,ISO
X17-14335,SW DVD5 Publisher 2010 64Bit Croatian -2 MLF,ISO
X17-14336,SW DVD5 SharePoint Workspace 2010 W32 Croatian -2 MLF,ISO
X17-14338,SW DVD5 SharePoint Workspace 2010 64Bit Croatian -2 MLF,ISO
X17-14339,SW DVD5 Word 2010 W32 Croatian -2 MLF,ISO
X17-14341,SW DVD5 Word 2010 64Bit Croatian -2 MLF,ISO
X17-14345,SW DVD5 Office 2010 W32 Croatian -2 MLF,ISO
X17-14347,SW DVD5 Office 2010 64Bit Croatian -2 MLF,ISO
X17-14348,SW DVD5 Office Professional Plus 2010 W32 Croatian -2 MLF,ISO
X17-14350,SW DVD5 Office Professional Plus 2010 64Bit Croatian -2 MLF,ISO
X17-14715,SW DVD5 Streets and Trips 2011 English Core MLF,ISO
X17-14722,SW DVD5 MapPoint 2011 English NA Maps MLF,ISO
X17-14738,SW DVD5 MapPoint 2011 French Euro Maps MLF,ISO
X17-14741,SW DVD5 MapPoint 2011 German Euro Maps MLF,ISO
X17-14744,SW DVD5 MapPoint 2011 Italian Euro Maps MLF,ISO
X17-14747,SW DVD5 MapPoint 2011 Spanish Euro Maps MLF,ISO
X17-14751,SW DVD5 MapPoint 2011 English Euro Maps MLF,ISO
X17-14957,SW DVD5 SA E-Learning(IW) W32 English SharePt 2007 R1 MLF,ISO
X17-15205,SW DVD5 SA E-Learning(IW) French -2 Office 2010 R-1 MLF,ISO
X17-15206,SW DVD5 SA E-Learning(IW) Italian -2 Office 2010 R-1 MLF,ISO
X17-16566,SW DVD5 Frfrnt Endpoint Prtcn 2010 32-BIT X64 ChnSimp MVLS MLF,ISO
X17-16578,SW DVD5 Frfrnt Endpoint Prtcn 2010 32-BIT X64 English MVLS MLF,ISO
X17-16582,SW DVD5 Frfrnt Endpoint Prtcn 2010 32-BIT X64 French MVLS MLF,ISO
X17-16586,SW DVD5 Frfrnt Endpoint Prtcn 2010 32-BIT X64 German MVLS MLF,ISO
X17-16594,SW DVD5 Frfrnt Endpoint Prtcn 2010 32-BIT X64 Japanese MVLS MLF,ISO
X17-16616,SW DVD5 Frfrnt Endpoint Prtcn 2010 32-BIT X64 Russian MVLS MLF,ISO
X17-16673,SW DVD5 Forefront UAG Server 2010 64Bit English SP1 MLF,ISO
X17-16677,SW DVD5 Forefront UAG Server 2010 64Bit English w SP1 MLF,ISO
X17-16699,SW DVD5 SQL Svr Standard Edtn 2008 Brazilian SP2 MLF,ISO
X17-16701,SW DVD5 SQL Svr Standard Edtn 2008 ChnSimp SP2 MLF,ISO
X17-16703,SW DVD5 SQL Svr Standard Edtn 2008 English SP2 MLF,ISO
X17-16705,SW DVD5 SQL Svr Standard Edtn 2008 German SP2 MLF,ISO
X17-16707,SW DVD5 SQL Svr Standard Edtn 2008 Spanish SP2 MLF,ISO
X17-16709,SW DVD5 SQL Svr Standard Edtn 2008 French SP2 MLF,ISO
X17-16711,SW DVD5 SQL Svr Standard Edtn 2008 Italian SP2 MLF,ISO
X17-16713,SW DVD5 SQL Svr Standard Edtn 2008 Japanese SP2 MLF,ISO
X17-16715,SW DVD5 SQL Svr Standard Edtn 2008 Korean SP2 MLF,ISO
X17-16717,SW DVD5 SQL Svr Standard Edtn 2008 Russian SP2 MLF,ISO
X17-16719,SW DVD5 SQL Svr Standard Edtn 2008 ChnTrad SP2 MLF,ISO
X17-19006,SW DVD5 NTRL Win 7SP1 32BIT ChnTrad Lang Pk,ISO
X17-19007,SW DVD5 NTRL Win 7SP1 32BIT MultiLang no ZHTW Lang Pk,ISO
X17-19009,SW DVD5 NTRL Win 7SP1 64BIT MultiLang no ZHTW Lang Pk,ISO
X17-22181,SW DVD5 Access 2010 W32 Polish -2 MLF,ISO
X17-22187,SW DVD5 Access 2010 64Bit Polish -2 MLF,ISO
X17-22189,SW DVD5 Excel 2010 W32 Polish -2 MLF,ISO
X17-22195,SW DVD5 Excel 2010 64Bit Polish -2 MLF,ISO
X17-22197,SW DVD5 OneNote 2010 W32 Polish -2 MLF,ISO
X17-22203,SW DVD5 OneNote 2010 64Bit Polish -2 MLF,ISO
X17-22205,SW DVD5 InfoPath 2010 W32 Polish -2 MLF,ISO
X17-22211,SW DVD5 InfoPath 2010 64Bit Polish -2 MLF,ISO
X17-22221,SW DVD5 Outlook 2010 W32 Polish -2 MLF,ISO
X17-22227,SW DVD5 Outlook 2010 64Bit Polish -2 MLF,ISO
X17-22229,SW DVD5 Publisher 2010 W32 Polish -2 MLF,ISO
X17-22235,SW DVD5 Publisher 2010 64Bit Polish -2 MLF,ISO
X17-22237,SW DVD5 Word 2010 W32 Polish -2 MLF,ISO
X17-22243,SW DVD5 Word 2010 64Bit Polish -2 MLF,ISO
X17-22245,SW DVD5 SharePoint Workspace 2010 W32 Polish -2 MLF,ISO
X17-22251,SW DVD5 SharePoint Workspace 2010 64Bit Polish -2 MLF,ISO
X17-22253,SW DVD5 PowerPoint 2010 W32 Polish -2 MLF,ISO
X17-22259,SW DVD5 PowerPoint 2010 64Bit Polish -2 MLF,ISO
X17-22261,SW DVD5 Project Pro 2010 W32 Polish -2 MLF,ISO
X17-22267,SW DVD5 Project Pro 2010 64Bit Polish -2 MLF,ISO
X17-22269,SW DVD5 Office 2010 W32 Polish -2 MLF,ISO
X17-22275,SW DVD5 Office Professional Plus 2010 W32 Polish -2 MLF,ISO
X17-22281,SW DVD5 Visio Premium 2010 W32 Polish -2 Std Pro Prem MLF,ISO
X17-22287,SW DVD5 Visio Premium 2010 64Bit Polish -2 Std Pro Prem MLF,ISO
X17-22309,SW DVD5 Project 2010 64Bit Polish -2 MLF,ISO
X17-22311,SW DVD5 Project 2010 W32 Polish -2 MLF,ISO
X17-22317,SW DVD5 Office Professional Plus 2010 64Bit Polish -2 MLF,ISO
X17-22319,SW DVD5 Office 2010 64Bit Polish -2 MLF,ISO
X17-22556,SW DVD5 Windows Svr DC EE SE Web 2008 R2 64Bit Brazilian w SP1 MLF,ISO
